Jogador,ID,Competição,Participações,Títulos,Jogos,Vitórias,Empates,Derrotas
Matheus Cunha,542569,Campeonato Brasileiro,2,0,22,11,6,5
Matheus Cunha,542569,Copa do Brasil,3,1,14,12,0,2
Matheus Cunha,542569,Copa Libertadores,1,1,5,3,1,1
Matheus Cunha,542569,Campeonato Paulista Sub-20,2,0,3,2,0,1
Matheus Cunha,542569,Campeonato Carioca Sub-20,1,0,9,5,3,1
Matheus Cunha,542569,Brasileiro Sub-20,1,0,16,8,4,4
Matheus Cunha,542569,Copa São Paulo de Futebol Júnior,1,0,6,3,2,1
Matheus Cunha,542569,Taça BH Sub-17,1,0,2,1,0,1
Matheus Cunha,542569,Jogos Amistosos Clubes,1,0,1,0,1,0
Matheus Cunha,542569,Amistosos Seleções,1,0,1,0,0,1
Raul,682129,Campeonato Paulista Sub-20,1,0,1,0,1,0
Raul,682129,Campeonato Paraibano,1,0,1,0,0,1
Raul,682129,Campeonato Catarinense Júnior,1,1,4,3,0,1
Raul,682129,Campeonato Catarinense Divisão Especial,1,0,3,0,2,1
Raul,682129,Campeonato Mineiro 2ª Divisão,1,0,9,4,4,1
Raul,682129,Copa Santa Catarina,1,0,6,2,1,3
Raul,682129,Copa do Brasil Sub-20,2,0,11,4,3,4
Raul,682129,Copa São Paulo de Futebol Júnior,2,0,10,5,4,1
Raul,682129,Campeonato Brasileiro de Aspirantes,1,0,1,1,0,0
Edgar,720520,Campeonato Paulista,1,0,2,1,0,1
Edgar,720520,Brasileiro Série B,1,0,1,0,0,1
Edgar,720520,Brasileiro Série C,1,0,2,1,1,0
Edgar,720520,Brasileiro Série D,1,0,2,1,1,0
Edgar,720520,Campeonato Paulista Sub-20,1,0,1,0,0,1
Edgar,720520,Copa Federação Gaúcha de Futebol,1,0,7,2,1,4
Edgar,720520,Copa Paulista,1,0,3,0,1,2
Edgar,720520,Copa São Paulo de Futebol Júnior,1,0,6,3,2,1
Juan Santos,704623,Campeonato Paulista,3,0,15,10,3,2
Juan Santos,704623,Campeonato Brasileiro,5,0,45,18,14,13
Juan Santos,704623,Campeonato Turco,2,0,34,12,11,11
Juan Santos,704623,Copa do Brasil,3,1,8,6,0,2
Juan Santos,704623,Copa da Turquia,1,0,2,2,0,0
Juan Santos,704623,Copa Sul-Americana,2,0,11,9,2,0
Juan Santos,704623,Copa Libertadores,1,0,3,2,1,0
Juan Santos,704623,Copa do Brasil Sub-17,1,0,2,2,0,0
Juan Santos,704623,Paulista Sub-17,1,1,9,6,0,3
Juan Santos,704623,Campeonato Paulista Sub-20,2,0,5,3,2,0
Juan Santos,704623,Brasileiro Sub-20,3,0,35,17,8,10
Juan Santos,704623,Copa São Paulo de Futebol Júnior,1,0,7,4,2,1
Juan Santos,704623,Copa do Brasil Sub-20,1,0,5,1,3,1
Juan Santos,704623,Brasileiro Sub-17,1,0,5,1,2,2
Juan Santos,704623,Sul-Americano Sub-17,1,0,4,2,1,1
Juan Santos,704623,Amistosos Seleções,1,0,1,0,1,0
Anilson,679830,Copa do Nordeste,1,0,6,3,1,2
Anilson,679830,Campeonato Pernambucano,1,0,10,5,4,1
Anilson,679830,Copa do Brasil,1,0,1,1,0,0
Anilson,679830,Brasileiro Série B,1,0,10,1,0,9
Anilson,679830,II Liga Portuguesa,2,0,38,7,11,20
Anilson,679830,Liguilha II Liga/Liga 3,1,0,2,1,0,1
Anilson,679830,Brasileiro Série C,1,0,7,3,2,2
Anilson,679830,Brasileiro Série D,1,0,15,8,3,4
Anilson,679830,Campeonato Paulista Sub-20,2,0,7,2,4,1
Anilson,679830,Campeonato Gaúcho,2,0,14,4,3,7
Anilson,679830,Brasileiro Sub-20,3,0,31,14,9,8
Anilson,679830,Copa São Paulo de Futebol Júnior,1,0,4,2,2,0
Anilson,679830,Taça de Portugal,2,0,4,2,0,2
Anilson,679830,Copa do Brasil Sub-20,1,0,5,1,3,1
Anilson,679830,Taça BH Sub-17,1,0,1,1,0,0
Danilo Mendes,682138,Campeonato Paulista Sub-20,2,0,7,3,2,2
Danilo Mendes,682138,Brasileiro Sub-20,1,0,8,4,1,3
Danilo Mendes,682138,Campeonato Brasileiro de Aspirantes,1,0,5,2,1,2
Miguel Augusto,682148,Brasileiro Série D,1,0,2,1,0,1
Miguel Augusto,682148,Paulista A2,1,0,3,1,2,0
Miguel Augusto,682148,Campeonato de Portugal,1,0,2,1,1,0
Miguel Augusto,682148,Paulista Sub-17,1,1,16,9,6,1
Miguel Augusto,682148,Campeonato Paulista Sub-20,2,0,3,2,0,1
Miguel Augusto,682148,AF Algarve 1ª Divisão,1,0,8,3,1,4
Miguel Augusto,682148,Copa Paulista,2,0,13,6,5,2
Miguel Augusto,682148,Brasileiro Sub-20,2,0,5,0,3,2
Miguel Augusto,682148,Brasileiro Sub-17,1,0,8,2,5,1
Victor Hugo,682096,Campeonato Paulista Sub-20,1,0,1,0,1,0
Victor Hugo,682096,Brasileiro Sub-20,1,0,11,5,2,4
Victor Hugo,682096,Copa do Brasil Sub-20,1,0,4,0,3,1
Luizão,681320,Campeonato Brasileiro,1,0,14,4,8,2
Luizão,681320,Copa do Brasil,1,0,1,0,0,1
Luizão,681320,Copa Sul-Americana,1,0,5,4,1,0
Luizão,681320,Campeonato Polonês,1,0,4,1,2,1
Luizão,681320,Quarta Divisão Polaca,1,0,2,2,0,0
Luizão,681320,Copa Santa Catarina,1,0,1,1,0,0
Luizão,681320,Copa do Brasil Sub-17,1,0,8,7,0,1
Luizão,681320,Campeonato Paulista Sub-20,1,0,5,3,2,0
Luizão,681320,Paulista Sub-17,1,1,19,7,8,4
Luizão,681320,Premier League 2,3,0,45,28,5,12
Luizão,681320,Brasileiro Sub-20,2,0,39,18,11,10
Luizão,681320,Copa São Paulo de Futebol Júnior,2,0,11,10,1,0
Luizão,681320,Copa do Brasil Sub-20,1,0,4,1,2,1
Luizão,681320,Brasileiro Sub-17,1,0,11,4,6,1
Luizão,681320,National League Cup,2,0,4,3,0,1
Luizão,681320,EFL Trophy,2,0,8,4,0,4
Luizão,681320,U21 Premier League International Cup,3,0,9,4,3,2
Talles Costa,609282,Campeonato Paulista,3,1,10,6,1,3
Talles Costa,609282,Campeonato Brasileiro,3,0,26,8,10,8
Talles Costa,609282,Liga Ucraniana,3,0,33,15,9,9
Talles Costa,609282,Taça Ucrânia,1,0,2,1,0,1
Talles Costa,609282,Copa do Brasil,2,0,7,3,1,3
Talles Costa,609282,Copa Sul-Americana,1,0,7,6,1,0
Talles Costa,609282,Copa Libertadores,1,0,2,0,2,0
Talles Costa,609282,Europa Conference League [Qualificação],2,0,7,2,0,5
Talles Costa,609282,Mundial Sub-17,1,1,3,3,0,0
Talles Costa,609282,Copa do Brasil Sub-17,1,0,5,5,0,0
Talles Costa,609282,Campeonato Paulista Sub-20,1,0,6,4,1,1
Talles Costa,609282,Paulista Sub-17,1,1,11,2,7,2
Talles Costa,609282,Brasileiro Sub-20,2,0,26,9,8,9
Talles Costa,609282,Copa São Paulo de Futebol Júnior,1,0,6,3,2,1
Talles Costa,609282,Copa do Brasil Sub-20,1,0,5,1,3,1
Talles Costa,609282,Brasileiro Sub-17,1,0,11,3,7,1
Talles Costa,609282,Taça BH Sub-17,1,0,2,1,0,1
Talles Costa,609282,Amistosos Seleções,1,0,1,1,0,0
Talles Costa,609282,Torneio Nike,1,0,1,0,0,1
Young,680183,Copa do Brasil Sub-17,1,0,9,8,0,1
Young,680183,Brasileirão,1,0,2,0,1,1
Young,680183,Campeonato Paulista Sub-20,1,0,2,1,1,0
Young,680183,Paulista Sub-17,1,1,20,10,7,3
Young,680183,Brasileiro Sub-20,2,0,11,4,4,3
Young,680183,Copa do Brasil Sub-20,1,0,1,0,0,1
Young,680183,Copa São Paulo de Futebol Júnior,1,0,7,6,0,1
Young,680183,Brasileiro Sub-17,1,0,12,4,7,1
Pablo Maia,682140,Campeonato Paulista,4,1,42,22,12,8
Pablo Maia,682140,Campeonato Brasileiro,4,0,83,32,22,29
Pablo Maia,682140,Copa do Brasil,3,1,20,10,4,6
Pablo Maia,682140,Copa Sul-Americana,2,0,16,10,2,4
Pablo Maia,682140,Copa Libertadores,2,0,8,3,2,3
Pablo Maia,682140,Copa do Brasil Sub-17,1,0,8,7,0,1
Pablo Maia,682140,Campeonato Paulista Sub-20,2,0,9,5,3,1
Pablo Maia,682140,Paulista Sub-17,1,1,22,13,6,3
Pablo Maia,682140,Brasileiro Sub-20,2,0,24,11,9,4
Pablo Maia,682140,Copa do Brasil Sub-20,1,0,2,1,1,0
Pablo Maia,682140,Copa São Paulo de Futebol Júnior,1,0,7,6,0,1
Pablo Maia,682140,Supercopa do Brasil,1,1,1,0,1,0
Pablo Maia,682140,Brasileiro Sub-17,1,0,9,3,5,1
Pablo Maia,682140,Jogos Amistosos Clubes,1,0,2,0,2,0
Pablo Maia,682140,Amistosos Seleções,1,0,1,1,0,0
Pedro Lucas,609289,Campeonato Pernambucano Sub-20,1,1,4,2,2,0
Pedro Lucas,609289,Campeonato Paulista Sub-20,2,0,19,9,6,4
Pedro Lucas,609289,Campeonato Carioca Sub-20,1,0,8,6,2,0
Pedro Lucas,609289,Campeonato Pernambucano Sub-17,1,1,1,0,1,0
Pedro Lucas,609289,Copa do Nordeste Sub-20,1,0,6,4,1,1
Pedro Lucas,609289,Torneio Otávio Pinto Guimarães,1,0,2,1,1,0
Pedro Lucas,609289,Brasileiro Sub-20,4,0,28,11,7,10
Pedro Lucas,609289,Copa São Paulo de Futebol Júnior,1,0,4,1,2,1
Pedro Lucas,609289,Copa do Brasil Sub-20,1,0,1,1,0,0
Pedro Lucas,609289,Brasileiro Sub-17,1,0,2,0,1,1
Pedro Lucas,609289,2ª Divisão Grega,2,0,33,13,10,10
Pedro Vilhena,682139,Campeonato Pernambucano,1,1,4,3,0,1
Pedro Vilhena,682139,Campeonato Paulista,1,0,4,1,3,0
Pedro Vilhena,682139,Copa do Nordeste,1,0,4,2,1,1
Pedro Vilhena,682139,Campeonato Brasileiro,1,0,1,0,0,1
Pedro Vilhena,682139,Copa do Brasil,1,1,2,0,1,1
Pedro Vilhena,682139,Brasileiro Série B,1,0,18,8,7,3
Pedro Vilhena,682139,Copa do Brasil Sub-17,1,0,9,8,0,1
Pedro Vilhena,682139,Campeonato Paulista Sub-20,2,0,14,10,1,3
Pedro Vilhena,682139,Paulista Sub-17,1,1,19,9,6,4
Pedro Vilhena,682139,Brasileiro Sub-20,2,0,35,16,7,12
Pedro Vilhena,682139,Copa do Brasil Sub-20,1,0,4,0,3,1
Pedro Vilhena,682139,Copa São Paulo de Futebol Júnior,2,0,8,7,0,1
Pedro Vilhena,682139,Brasileiro Sub-17,1,0,12,4,7,1
Guilherme Cachoeira,682147,Campeonato Carioca,1,0,5,1,1,3
Guilherme Cachoeira,682147,Copa do Nordeste,1,0,1,1,0,0
Guilherme Cachoeira,682147,Brasileiro Série C,1,0,8,2,0,6
Guilherme Cachoeira,682147,Copa do Brasil Sub-17,1,0,8,7,0,1
Guilherme Cachoeira,682147,Campeonato Carioca Sub-20,1,0,6,2,4,0
Guilherme Cachoeira,682147,Paulista Sub-17,1,1,27,16,7,4
Guilherme Cachoeira,682147,Campeonato Paulista Sub-20,1,0,7,2,3,2
Guilherme Cachoeira,682147,Campeonato Catarinense,1,0,13,3,7,3
Guilherme Cachoeira,682147,Campeonato Alagoano,1,0,3,3,0,0
Guilherme Cachoeira,682147,Copa do Nordeste Classificatória,1,0,2,2,0,0
Guilherme Cachoeira,682147,Copa Santa Catarina,1,0,8,3,1,4
Guilherme Cachoeira,682147,Paulista Segunda Divisão,1,0,3,1,0,2
Guilherme Cachoeira,682147,Torneio Otávio Pinto Guimarães,2,0,10,4,5,1
Guilherme Cachoeira,682147,Brasileiro Sub-20,3,0,10,6,1,3
Guilherme Cachoeira,682147,Copa São Paulo de Futebol Júnior,1,0,3,2,0,1
Guilherme Cachoeira,682147,Copa do Brasil Sub-20,1,0,1,1,0,0
Guilherme Cachoeira,682147,Brasileiro Sub-17,1,0,11,4,5,2
Guilherme Cachoeira,682147,Taça BH Sub-17,1,0,1,0,0,1
Guilherme Cachoeira,682147,Sul-Americano Sub-17,1,0,1,1,0,0
Nathan Mendes,713981,Campeonato Paranaense,1,0,4,3,1,0
Nathan Mendes,713981,Campeonato Paulista,3,1,16,10,2,4
Nathan Mendes,713981,Campeonato Brasileiro,3,0,47,12,13,22
Nathan Mendes,713981,Copa do Brasil,3,1,7,2,2,3
Nathan Mendes,713981,Copa Sul-Americana,2,0,13,9,2,2
Nathan Mendes,713981,Copa Libertadores,1,0,4,0,3,1
Nathan Mendes,713981,Copa do Brasil Sub-17,1,0,2,1,0,1
Nathan Mendes,713981,Paulista Sub-17,1,1,14,8,4,2
Nathan Mendes,713981,Campeonato Paulista Sub-20,1,0,5,1,2,2
Nathan Mendes,713981,Brasileiro Sub-20,2,0,17,11,2,4
Nathan Mendes,713981,Copa São Paulo de Futebol Júnior,2,0,11,9,0,2
Nathan Mendes,713981,Brasileiro Sub-17,1,0,8,1,6,1
Guilherme Matheus,713982,Campeonato Paranaense,1,0,2,0,1,1
Guilherme Matheus,713982,Europa Conference League,1,0,1,0,0,1
Guilherme Matheus,713982,Copa do Brasil Sub-17,1,0,3,2,0,1
Guilherme Matheus,713982,Campeonato Paulista Sub-20,2,0,13,7,3,3
Guilherme Matheus,713982,Paulista Sub-17,1,1,18,11,3,4
Guilherme Matheus,713982,Campeonato Cearense Sub-20,1,0,6,4,0,2
Guilherme Matheus,713982,Copa Paulista,1,0,10,3,1,6
Guilherme Matheus,713982,Brasileiro Sub-20,3,0,18,8,6,4
Guilherme Matheus,713982,Liga Moldava,2,1,4,3,1,0
Guilherme Matheus,713982,Copa São Paulo de Futebol Júnior,1,0,5,4,0,1
Guilherme Matheus,713982,Copa do Brasil Sub-20,1,0,7,4,1,2
Guilherme Matheus,713982,Brasileiro Sub-17,1,0,5,1,3,1
Pagé,682143,Brasileiro Série D,1,0,3,0,1,2
Pagé,682143,Copa do Brasil Sub-17,1,0,9,8,0,1
Pagé,682143,Paulista Sub-17,1,1,23,14,6,3
Pagé,682143,Campeonato Paulista Sub-20,3,0,28,16,8,4
Pagé,682143,Copa Paulista,1,0,1,1,0,0
Pagé,682143,Campeonato Paulista Série A4,1,0,1,0,1,0
Pagé,682143,Paulista Segunda Divisão,1,0,6,2,1,3
Pagé,682143,Brasileiro Sub-20,2,0,12,5,4,3
Pagé,682143,Copa São Paulo de Futebol Júnior,1,0,3,3,0,0
Pagé,682143,Brasileiro Sub-17,1,0,10,4,4,2
Patryck,704617,Campeonato Paulista,3,1,5,4,0,1
Patryck,704617,Campeonato Brasileiro,3,0,19,7,6,6
Patryck,704617,Copa do Brasil,2,1,4,3,1,0
Patryck,704617,Copa Sul-Americana,1,0,2,2,0,0
Patryck,704617,Copa Libertadores,1,0,2,2,0,0
Patryck,704617,Mundial Sub-17,1,1,7,7,0,0
Patryck,704617,Copa do Brasil Sub-17,2,1,10,8,0,2
Patryck,704617,Paulista Sub-17,1,1,12,7,3,2
Patryck,704617,Campeonato Paulista Sub-20,2,0,8,4,3,1
Patryck,704617,Brasileiro Sub-20,3,0,28,13,5,10
Patryck,704617,Copa São Paulo de Futebol Júnior,2,0,10,7,1,2
Patryck,704617,Copa do Brasil Sub-20,1,0,1,0,1,0
Patryck,704617,Brasileiro Sub-17,2,0,11,7,3,1
Patryck,704617,Sul-Americano Sub-20,1,1,8,7,1,0
Patryck,704617,Sul-Americano Sub-17,1,0,4,2,1,1
Patryck,704617,Jogos Amistosos Clubes,1,0,1,0,1,0
Patryck,704617,Amistosos Seleções,2,0,5,4,1,0
Patryck,704617,Jogos Pan-Americanos,1,1,5,4,1,0
Vitinho Albanez,743310,Campeonato Paulista Sub-15,1,0,19,18,1,0
Vitinho Albanez,743310,Campeonato Paulista Sub-20,4,0,46,22,13,11
Vitinho Albanez,743310,Paulista Sub-17,1,0,9,5,2,2
Vitinho Albanez,743310,Copa São Paulo de Futebol Júnior,3,0,14,7,2,5
Vinicius,712870,Serie C Italiana,2,0,20,8,4,8
Vinicius,712870,Copa do Brasil Sub-17,1,0,3,3,0,0
Vinicius,712870,Campeonato Paulista Sub-20,2,0,8,3,2,3
Vinicius,712870,Paulista Sub-17,1,1,21,14,5,2
Vinicius,712870,Brasileiro Sub-20,1,0,5,4,1,0
Vinicius,712870,Copa São Paulo de Futebol Júnior,1,0,4,3,0,1
Vinicius,712870,Brasileiro Sub-17,1,0,8,2,4,2
Bruno Tatavitto,685897,Campeonato Carioca,1,0,4,0,2,2
Bruno Tatavitto,685897,Brasileiro Série C,1,0,6,2,3,1
Bruno Tatavitto,685897,Brasileiro Série D,1,0,3,2,0,1
Bruno Tatavitto,685897,Copa do Brasil Sub-17,1,0,2,0,2,0
Bruno Tatavitto,685897,Campeonato Paulista Sub-20,3,1,24,11,6,7
Bruno Tatavitto,685897,Brasileiro Sub-20,1,0,2,1,1,0
Bruno Tatavitto,685897,Nacional Juniores A,1,0,9,4,1,4
Bruno Tatavitto,685897,Copa São Paulo de Futebol Júnior,1,0,4,2,1,1
Gabriel,682125,Copa do Brasil Sub-17,1,0,9,8,0,1
Gabriel,682125,Paulista A3,1,0,4,1,2,1
Gabriel,682125,Campeonato Paulista Sub-20,2,0,30,14,8,8
Gabriel,682125,Paulista Sub-17,1,1,17,7,7,3
Gabriel,682125,Brasileiro Sub-20,2,0,10,3,2,5
Gabriel,682125,Copa do Brasil Sub-20,1,0,2,1,1,0
Gabriel,682125,Copa São Paulo de Futebol Júnior,1,0,7,3,3,1
Gabriel,682125,Brasileiro Sub-17,1,0,12,4,6,2
Gabriel,682125,Taça BH Sub-17,1,0,1,0,0,1
Cauê Caruzo,693959,Nacional Sub-23,1,0,8,4,1,3
Cauê Caruzo,693959,Taça Revelação Sub-23,1,0,6,5,1,0
Cauê Caruzo,693959,Brasileiro Série D,1,0,9,1,5,3
Cauê Caruzo,693959,Paulista A2,1,0,3,0,0,3
Cauê Caruzo,693959,Copa do Brasil Sub-17,1,0,7,6,0,1
Cauê Caruzo,693959,Campeonato Paulista Sub-20,3,0,29,14,9,6
Cauê Caruzo,693959,Paulista Sub-17,1,1,25,13,8,4
Cauê Caruzo,693959,Campeonato Paulista Série A4,1,0,14,4,4,6
Cauê Caruzo,693959,Brasileiro Sub-20,2,0,8,4,2,2
Cauê Caruzo,693959,Copa São Paulo de Futebol Júnior,3,0,10,5,3,2
Cauê Caruzo,693959,Brasileiro Sub-17,1,0,11,3,6,2
Lucas Beraldo,728321,Campeonato Paulista,1,1,9,5,2,2
Lucas Beraldo,728321,Campeonato Francês,2,1,26,19,7,0
Lucas Beraldo,728321,Campeonato Brasileiro,2,0,27,11,7,9
Lucas Beraldo,728321,Copa do Brasil,1,1,8,4,2,2
Lucas Beraldo,728321,Trophée des Champions,1,1,1,1,0,0
Lucas Beraldo,728321,Coupe de France,1,1,5,5,0,0
Lucas Beraldo,728321,Copa Sul-Americana,2,0,8,6,0,2
Lucas Beraldo,728321,Liga dos Campeões,2,0,7,4,0,3
Lucas Beraldo,728321,Copa do Brasil Sub-17,1,1,9,7,1,1
Lucas Beraldo,728321,Campeonato Paulista Sub-20,1,0,7,6,1,0
Lucas Beraldo,728321,Paulista Sub-17,1,0,12,6,2,4
Lucas Beraldo,728321,Brasileiro Sub-20,2,0,22,9,7,6
Lucas Beraldo,728321,Supercopa do Brasil Sub-17,1,1,1,0,1,0
Lucas Beraldo,728321,Copa São Paulo de Futebol Júnior,1,0,7,6,0,1
Lucas Beraldo,728321,Brasileiro Sub-17,1,0,11,8,0,3
Lucas Beraldo,728321,Amistosos Seleções,2,0,4,2,2,0
Marquinhos,704625,Campeonato Paulista,1,1,11,7,1,3
Marquinhos,704625,Campeonato Carioca,1,0,3,1,1,1
Marquinhos,704625,Campeonato Mineiro,1,0,4,2,1,1
Marquinhos,704625,Liga Inglesa,1,0,1,1,0,0
Marquinhos,704625,Campeonato Brasileiro,3,0,42,12,15,15
Marquinhos,704625,Campeonato Francês,1,0,7,2,1,4
Marquinhos,704625,Copa do Brasil,3,0,5,4,1,0
Marquinhos,704625,Copa da Inglaterra,1,0,1,1,0,0
Marquinhos,704625,Copa da Liga,1,0,1,0,0,1
Marquinhos,704625,Championship,1,0,11,3,4,4
Marquinhos,704625,Copa Sul-Americana,1,0,3,2,1,0
Marquinhos,704625,Copa Libertadores,2,0,7,4,3,0
Marquinhos,704625,Europa League,1,0,3,3,0,0
Marquinhos,704625,Mundial Sub-20,1,0,5,3,0,2
Marquinhos,704625,Copa do Brasil Sub-17,2,1,17,14,1,2
Marquinhos,704625,Paulista Sub-17,1,1,17,7,7,3
Marquinhos,704625,Brasileiro Sub-20,2,0,7,4,1,2
Marquinhos,704625,Premier League 2,1,0,5,4,1,0
Marquinhos,704625,Supercopa do Brasil Sub-17,1,1,1,0,1,0
Marquinhos,704625,Brasileiro Sub-17,2,0,20,11,6,3
Marquinhos,704625,Jogos Amistosos Clubes,2,0,3,0,2,1
Marquinhos,704625,Pré-Olímpico CONMEBOL,1,0,6,3,0,3
Marquinhos,704625,Sul-Americano Sub-17,1,0,3,1,1,1
Marquinhos,704625,Amistosos Seleções,1,0,1,1,0,0
Marquinhos,704625,Jogos Pan-Americanos,1,1,5,4,1,0
João Gabriel,743756,Copa do Brasil Sub-17,1,0,5,3,0,2
João Gabriel,743756,Campeonato Paulista Sub-20,3,0,30,17,7,6
João Gabriel,743756,Campeonato Paulista Sub-15,1,0,17,15,1,1
João Gabriel,743756,Paulista Sub-17,1,0,12,7,3,2
João Gabriel,743756,Brasileiro Sub-20,2,0,15,6,2,7
João Gabriel,743756,Copa do Brasil Sub-20,1,1,5,4,1,0
João Gabriel,743756,Copa São Paulo de Futebol Júnior,1,0,4,3,0,1
João Gabriel,743756,Brasileiro Sub-17,1,0,5,2,1,2
Yago Alves,687133,Campeonato Paulista Sub-20,1,0,1,1,0,0
Yago Alves,687133,Campeonato Goiano,1,0,1,0,1,0
Yago Alves,687133,Campeonato Catarinense Júnior,1,0,1,0,0,1
Yago Alves,687133,Campeonato Gaúcho Divisão de Acesso,2,0,17,6,2,9
Yago Alves,687133,Copa Federação Gaúcha de Futebol,1,0,5,1,1,3
Yago Alves,687133,Campeonato Goiano 3ª Divisão,1,0,6,3,1,2
Yago Alves,687133,Brasileiro Sub-20,1,0,10,4,4,2
Yago Alves,687133,Campeonato Brasileiro de Aspirantes,1,0,3,2,0,1
Yago Alves,687133,Taça BH Sub-17,1,0,1,0,0,1
Mateus Manso,743749,Copa do Brasil Sub-17,2,1,7,7,0,0
Mateus Manso,743749,Copa do Brasil Sub-20,1,1,4,3,1,0
Mateus Manso,743749,Campeonato Paulista Sub-15,1,0,19,17,1,1
Mateus Manso,743749,Campeonato Paulista Sub-20,4,0,28,19,5,4
Mateus Manso,743749,Paulista Sub-17,1,0,14,10,2,2
Mateus Manso,743749,Brasileiro Sub-20,3,0,7,1,0,6
Mateus Manso,743749,Brasileiro Sub-17,2,0,7,5,0,2
Tubarão,723844,Campeonato Paulista Sub-20,4,0,24,5,3,16
Tubarão,723844,Paulista Sub-17,1,0,10,6,1,3
Tubarão,723844,Campeonato Mineiro Júnior,1,0,7,2,4,1
Tubarão,723844,Copa São Paulo de Futebol Júnior,3,0,9,2,3,4
Cauã Lucca,743828,Copa do Brasil Sub-17,2,1,3,3,0,0
Cauã Lucca,743828,Copa do Brasil Sub-20,1,1,6,5,1,0
Cauã Lucca,743828,Campeonato Paulista Sub-15,1,0,5,5,0,0
Cauã Lucca,743828,Campeonato Paulista Sub-20,4,0,50,31,11,8
Cauã Lucca,743828,Paulista Sub-17,1,0,3,2,1,0
Cauã Lucca,743828,Brasileiro Sub-20,3,0,13,5,2,6
Cauã Lucca,743828,Copa São Paulo de Futebol Júnior,1,0,2,2,0,0
Cauã Lucca,743828,Brasileiro Sub-17,2,0,7,5,2,0
João Douglas,743824,Copa do Brasil Sub-17,2,1,4,4,0,0
João Douglas,743824,Paulista Sub-17,1,0,8,5,1,2
João Douglas,743824,Campeonato Paulista Sub-15,1,0,22,20,1,1
João Douglas,743824,Campeonato Paulista Sub-20,4,0,27,17,7,3
João Douglas,743824,Paulista A3,1,0,8,4,1,3
João Douglas,743824,Copa Paulista,2,0,10,1,4,5
João Douglas,743824,Brasileiro Sub-20,3,0,16,7,3,6
João Douglas,743824,Brasileiro Sub-17,2,0,10,6,2,2
João Douglas,743824,Campeonato Brasileiro de Aspirantes,1,0,1,1,0,0
Lucca Drummond,743825,Campeonato Brasileiro,1,0,5,1,3,1
Lucca Drummond,743825,Copa do Brasil Sub-17,1,0,1,1,0,0
Lucca Drummond,743825,Campeonato Gaúcho Sub-20,1,0,1,1,0,0
Lucca Drummond,743825,Campeonato Paulista Sub-20,2,0,7,5,1,1
Lucca Drummond,743825,Campeonato Paulista Sub-15,1,0,3,3,0,0
Lucca Drummond,743825,Paulista Sub-17,1,0,4,2,1,1
Lucca Drummond,743825,Copa Federação Gaúcha de Futebol,1,0,3,1,1,1
Lucca Drummond,743825,Brasileiro Sub-20,1,0,2,1,1,0
Kauê Oliveira,743816,Copa do Brasil Sub-17,1,1,2,1,0,1
Kauê Oliveira,743816,Campeonato Paulista Sub-15,1,0,10,10,0,0
Kauê Oliveira,743816,Campeonato Paulista Sub-20,3,0,6,6,0,0
Kauê Oliveira,743816,Campeonato Mineiro Juvenil,1,1,4,4,0,0
Kauê Oliveira,743816,Brasileiro Sub-17,1,0,2,1,1,0
Felipe Carneiro,714325,Copa do Brasil Sub-17,1,1,2,2,0,0
Felipe Carneiro,714325,Paulista Sub-17,1,1,1,1,0,0
Felipe Carneiro,714325,Campeonato Paulista Sub-20,1,0,10,7,2,1
Felipe Carneiro,714325,Campeonato Potiguar Sub-20,1,1,11,8,2,1
Felipe Carneiro,714325,Brasileiro Sub-20,1,0,18,9,4,5
Felipe Carneiro,714325,Copa São Paulo de Futebol Júnior,1,0,3,1,1,1
Felipe Carneiro,714325,Brasileiro Sub-17,1,0,10,7,0,3
Léo Silva,712872,Campeonato Carioca,1,0,11,2,3,6
Léo Silva,712872,Campeonato Paranaense,1,0,5,0,3,2
Léo Silva,712872,Brasileiro Série B,1,0,3,1,0,2
Léo Silva,712872,Copa Sul-Americana,1,0,1,1,0,0
Léo Silva,712872,Copa do Brasil Sub-17,2,1,17,14,1,2
Léo Silva,712872,Campeonato Paulista Sub-20,2,0,25,15,6,4
Léo Silva,712872,Paulista Sub-17,1,1,20,9,8,3
Léo Silva,712872,Brasileiro Sub-20,3,0,37,19,7,11
Léo Silva,712872,Copa São Paulo de Futebol Júnior,2,0,13,11,0,2
Léo Silva,712872,Supercopa do Brasil Sub-17,1,1,1,0,1,0
Léo Silva,712872,Brasileiro Sub-17,2,0,22,11,7,4
Facundo Milán,556085,Copa Sul-Americana,1,0,1,0,0,1
Facundo Milán,556085,Copa Libertadores,2,0,4,1,0,3
Facundo Milán,556085,Campeonato Paulista Sub-20,1,0,13,7,3,3
Facundo Milán,556085,Liga Uruguaia,7,0,87,23,19,45
Facundo Milán,556085,Brasileiro Sub-20,1,0,22,10,7,5
Facundo Milán,556085,Copa São Paulo de Futebol Júnior,1,0,1,1,0,0
Facundo Milán,556085,Copa AUF Uruguay,1,0,2,0,1,1
Facundo Milán,556085,Copa Rio Grande do Sul Sub-20,1,0,2,1,0,1
Facundo Milán,556085,Sul-Americano Sub-17,1,0,1,0,1,0
Matheus Belém,712871,Campeonato Paulista,1,0,1,1,0,0
Matheus Belém,712871,Campeonato Brasileiro,1,0,2,0,1,1
Matheus Belém,712871,Copa do Brasil Sub-17,2,1,9,8,1,0
Matheus Belém,712871,Campeonato Paulista Sub-20,3,0,28,16,6,6
